iter	Passed	Remaining
0	144	144455
1	145	72381
2	145	48392
3	146	36369
4	146	29172
5	147	24363
6	147	20927
7	148	18355
8	148	16349
9	148	14738
10	149	13439
11	149	12341
12	150	11415
13	150	10626
14	151	9937
15	151	9335
16	152	8808
17	152	8341
18	153	7920
19	153	7538
20	154	7191
21	154	6881
22	155	6598
23	155	6341
24	156	6102
25	156	5879
26	157	5675
27	158	5485
28	158	5306
29	158	5140
30	159	4986
31	159	4839
32	160	4702
33	160	4569
34	161	4448
35	161	4334
36	162	4227
37	162	4122
38	163	4024
39	163	3930
40	164	3842
41	164	3759
42	165	3680
43	165	3602
44	166	3528
45	166	3458
46	167	3391
47	167	3325
48	168	3264
49	168	3203
50	169	3147
51	169	3092
52	170	3043
53	170	2995
54	171	2947
55	171	2899
56	172	2852
57	172	2808
58	173	2765
59	173	2723
60	174	2682
61	174	2644
62	175	2606
63	175	2570
64	176	2536
65	176	2501
66	177	2468
67	177	2433
68	178	2401
69	178	2372
70	179	2342
71	179	2313
72	179	2285
73	180	2258
74	180	2231
75	181	2206
76	181	2180
77	182	2156
78	182	2132
79	183	2108
80	183	2085
81	184	2063
82	184	2042
83	185	2020
84	185	1999
85	186	1980
86	186	1959
87	187	1940
88	187	1922
89	188	1903
90	188	1885
91	189	1867
92	189	1849
93	190	1832
94	190	1816
95	191	1799
96	191	1783
97	191	1767
98	192	1751
99	192	1735
100	193	1721
101	193	1704
102	203	1772
103	204	1758
104	204	1743
105	205	1729
106	205	1715
107	205	1701
108	206	1687
109	206	1673
110	207	1661
111	207	1647
112	208	1634
113	208	1622
114	209	1610
115	209	1597
116	210	1585
117	210	1574
118	210	1561
119	211	1550
120	211	1539
121	212	1528
122	212	1515
123	212	1504
124	213	1494
125	213	1483
126	214	1473
127	214	1462
128	215	1452
129	215	1443
130	216	1434
131	216	1424
132	217	1415
133	217	1407
134	218	1398
135	218	1389
136	219	1381
137	219	1372
138	220	1363
139	220	1354
140	221	1346
141	221	1338
142	222	1330
143	222	1322
144	223	1315
145	223	1307
146	224	1300
147	224	1292
148	225	1285
149	225	1277
150	225	1270
151	226	1263
152	226	1256
153	227	1249
154	227	1242
155	228	1235
156	228	1229
157	229	1222
158	229	1216
159	230	1209
160	230	1203
161	231	1197
162	231	1190
163	232	1184
164	233	1179
165	233	1173
166	234	1167
167	234	1161
168	235	1155
169	235	1149
170	235	1143
171	236	1138
172	236	1132
173	237	1126
174	237	1121
175	238	1116
176	238	1110
177	239	1105
178	239	1100
179	240	1095
180	240	1089
181	241	1084
182	241	1079
183	242	1073
184	242	1069
185	243	1064
186	243	1059
187	244	1054
188	244	1049
189	245	1044
190	245	1040
191	246	1035
192	246	1031
193	247	1026
194	247	1022
195	248	1019
196	249	1015
197	249	1010
198	249	1006
199	250	1001
200	251	997
201	251	993
202	251	989
203	252	985
204	252	981
205	253	976
206	253	972
207	254	968
208	254	964
209	255	960
210	255	956
211	256	952
212	256	948
213	257	945
214	257	941
215	258	937
216	258	933
217	259	929
218	259	925
219	259	921
220	260	917
221	260	914
222	261	910
223	261	906
224	262	903
225	262	899
226	263	896
227	263	893
228	264	889
229	264	886
230	265	882
231	265	879
232	266	875
233	266	872
234	266	868
235	267	865
236	267	862
237	268	858
238	268	855
239	269	852
240	269	848
241	270	845
242	270	842
243	270	839
244	271	836
245	271	832
246	272	829
247	272	826
248	272	823
249	273	820
250	273	817
251	274	814
252	274	811
253	275	808
254	275	805
255	276	802
256	276	799
257	276	796
258	277	793
259	277	791
260	278	788
261	279	786
262	279	783
263	279	780
264	280	777
265	280	775
266	281	772
267	281	769
268	282	766
269	282	764
270	283	761
271	283	758
272	283	756
273	284	753
274	284	750
275	285	748
276	285	745
277	286	743
278	286	740
279	286	737
